RootFolder,File,RelativePath,Dark,DeleteFlag,Tagger,Species1,NumIndividual1,Species2,NumIndividual2,Notes,HumanType,ImageIssue,IllegalAct,UNID,SavePic,DateTime,CameraNumber,Property,
Lands Camera Photos,RCNX0699.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-02 21:49:11,7,WVWA,
Lands Camera Photos,RCNX0700.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-02 21:49:12,7,WVWA,
Lands Camera Photos,RCNX0701.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-02 21:49:13,7,WVWA,
Lands Camera Photos,RCNX0702.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-02 21:49:14,7,WVWA,
Lands Camera Photos,RCNX0703.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:10,7,WVWA,
Lands Camera Photos,RCNX0704.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:11,7,WVWA,
Lands Camera Photos,RCNX0705.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:12,7,WVWA,
Lands Camera Photos,RCNX0706.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:14,7,WVWA,
Lands Camera Photos,RCNX0707.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:15,7,WVWA,
Lands Camera Photos,RCNX0708.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:16,7,WVWA,
Lands Camera Photos,RCNX0709.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:18,7,WVWA,
Lands Camera Photos,RCNX0710.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:20,7,WVWA,
Lands Camera Photos,RCNX0711.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 00:35:22,7,WVWA,
Lands Camera Photos,RCNX0712.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:23,7,WVWA,
Lands Camera Photos,RCNX0713.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:24,7,WVWA,
Lands Camera Photos,RCNX0714.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:25,7,WVWA,
Lands Camera Photos,RCNX0715.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:26,7,WVWA,
Lands Camera Photos,RCNX0716.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:27,7,WVWA,
Lands Camera Photos,RCNX0717.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-07-03 00:35:28,7,WVWA,
Lands Camera Photos,RCNX0718.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 11:53:19,7,WVWA,
Lands Camera Photos,RCNX0719.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 11:53:20,7,WVWA,
Lands Camera Photos,RCNX0720.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 11:53:21,7,WVWA,
Lands Camera Photos,RCNX0721.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:25:35,7,WVWA,
Lands Camera Photos,RCNX0722.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:25:36,7,WVWA,
Lands Camera Photos,RCNX0723.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:25:37,7,WVWA,
Lands Camera Photos,RCNX0724.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:28:57,7,WVWA,
Lands Camera Photos,RCNX0725.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:28:58,7,WVWA,
Lands Camera Photos,RCNX0726.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:28:59,7,WVWA,
Lands Camera Photos,RCNX0727.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:44:12,7,WVWA,
Lands Camera Photos,RCNX0728.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:44:13,7,WVWA,
Lands Camera Photos,RCNX0729.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:44:14,7,WVWA,
Lands Camera Photos,RCNX0730.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:50:30,7,WVWA,
Lands Camera Photos,RCNX0731.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:50:31,7,WVWA,
Lands Camera Photos,RCNX0732.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:50:32,7,WVWA,
Lands Camera Photos,RCNX0733.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:52:38,7,WVWA,
Lands Camera Photos,RCNX0734.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:52:39,7,WVWA,
Lands Camera Photos,RCNX0735.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:52:40,7,WVWA,
Lands Camera Photos,RCNX0736.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:54:40,7,WVWA,
Lands Camera Photos,RCNX0737.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:54:41,7,WVWA,
Lands Camera Photos,RCNX0738.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:54:42,7,WVWA,
Lands Camera Photos,RCNX0739.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:54:54,7,WVWA,
Lands Camera Photos,RCNX0740.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:54:55,7,WVWA,
Lands Camera Photos,RCNX0741.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:54:56,7,WVWA,
Lands Camera Photos,RCNX0742.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:55:30,7,WVWA,
Lands Camera Photos,RCNX0743.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:55:31,7,WVWA,
Lands Camera Photos,RCNX0744.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 12:55:32,7,WVWA,
Lands Camera Photos,RCNX0745.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 13:10:21,7,WVWA,
Lands Camera Photos,RCNX0746.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 13:10:22,7,WVWA,
Lands Camera Photos,RCNX0747.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 13:10:23,7,WVWA,
Lands Camera Photos,RCNX0748.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 13:11:32,7,WVWA,
Lands Camera Photos,RCNX0749.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 13:11:33,7,WVWA,
Lands Camera Photos,RCNX0750.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 13:11:34,7,WVWA,
Lands Camera Photos,RCNX0751.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 14:37:19,7,WVWA,
Lands Camera Photos,RCNX0752.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 14:37:20,7,WVWA,
Lands Camera Photos,RCNX0753.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 14:37:21,7,WVWA,
Lands Camera Photos,RCNX0754.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 14:39:17,7,WVWA,
Lands Camera Photos,RCNX0755.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 14:39:18,7,WVWA,
Lands Camera Photos,RCNX0756.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 14:39:19,7,WVWA,
Lands Camera Photos,RCNX0757.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 14:52:09,7,WVWA,
Lands Camera Photos,RCNX0758.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 14:52:10,7,WVWA,
Lands Camera Photos,RCNX0759.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 14:52:11,7,WVWA,
Lands Camera Photos,RCNX0760.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 14:56:01,7,WVWA,
Lands Camera Photos,RCNX0761.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 14:56:02,7,WVWA,
Lands Camera Photos,RCNX0762.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 14:56:03,7,WVWA,
Lands Camera Photos,RCNX0763.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 15:13:06,7,WVWA,
Lands Camera Photos,RCNX0764.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 15:13:07,7,WVWA,
Lands Camera Photos,RCNX0765.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 15:13:08,7,WVWA,
Lands Camera Photos,RCNX0766.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 15:25:22,7,WVWA,
Lands Camera Photos,RCNX0767.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 15:25:23,7,WVWA,
Lands Camera Photos,RCNX0768.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 15:25:24,7,WVWA,
Lands Camera Photos,RCNX0769.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 16:14:05,7,WVWA,
Lands Camera Photos,RCNX0770.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 16:14:06,7,WVWA,
Lands Camera Photos,RCNX0771.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-03 16:14:07,7,WVWA,
Lands Camera Photos,RCNX0772.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,rabbit,1,,0,,,,false,false,false, 2020-07-04 02:22:27,7,WVWA,
Lands Camera Photos,RCNX0773.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,rabbit,1,,0,,,,false,false,false, 2020-07-04 02:22:28,7,WVWA,
Lands Camera Photos,RCNX0774.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,rabbit,1,,0,,,,false,false,false, 2020-07-04 02:22:29,7,WVWA,
Lands Camera Photos,RCNX0775.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,rabbit,1,,0,,,,false,false,false, 2020-07-04 02:26:19,7,WVWA,
Lands Camera Photos,RCNX0776.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 02:26:20,7,WVWA,
Lands Camera Photos,RCNX0777.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 02:26:21,7,WVWA,
Lands Camera Photos,RCNX0778.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 07:27:55,7,WVWA,
Lands Camera Photos,RCNX0779.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 07:27:56,7,WVWA,
Lands Camera Photos,RCNX0780.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 07:27:57,7,WVWA,
Lands Camera Photos,RCNX0781.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:27:38,7,WVWA,
Lands Camera Photos,RCNX0782.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:27:39,7,WVWA,
Lands Camera Photos,RCNX0783.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:27:40,7,WVWA,
Lands Camera Photos,RCNX0784.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:30:16,7,WVWA,
Lands Camera Photos,RCNX0785.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:30:17,7,WVWA,
Lands Camera Photos,RCNX0786.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:30:18,7,WVWA,
Lands Camera Photos,RCNX0787.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:34:01,7,WVWA,
Lands Camera Photos,RCNX0788.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:34:02,7,WVWA,
Lands Camera Photos,RCNX0789.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:34:03,7,WVWA,
Lands Camera Photos,RCNX0790.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:41:40,7,WVWA,
Lands Camera Photos,RCNX0791.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:41:41,7,WVWA,
Lands Camera Photos,RCNX0792.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:41:42,7,WVWA,
Lands Camera Photos,RCNX0793.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:41:46,7,WVWA,
Lands Camera Photos,RCNX0794.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:41:47,7,WVWA,
Lands Camera Photos,RCNX0795.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:41:48,7,WVWA,
Lands Camera Photos,RCNX0796.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:57:46,7,WVWA,
Lands Camera Photos,RCNX0797.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:57:47,7,WVWA,
Lands Camera Photos,RCNX0798.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:57:48,7,WVWA,
Lands Camera Photos,RCNX0799.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:57:54,7,WVWA,
Lands Camera Photos,RCNX0800.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:57:55,7,WVWA,
Lands Camera Photos,RCNX0801.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 12:57:56,7,WVWA,
Lands Camera Photos,RCNX0802.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:08:47,7,WVWA,
Lands Camera Photos,RCNX0803.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:08:48,7,WVWA,
Lands Camera Photos,RCNX0804.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:08:49,7,WVWA,
Lands Camera Photos,RCNX0805.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,quail/pheasant,8,,0,,,,false,false,false, 2020-07-04 13:13:51,7,WVWA,
Lands Camera Photos,RCNX0806.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,quail/pheasant,8,,0,,,,false,false,false, 2020-07-04 13:13:52,7,WVWA,
Lands Camera Photos,RCNX0807.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,quail/pheasant,8,,0,,,,false,false,false, 2020-07-04 13:13:53,7,WVWA,
Lands Camera Photos,RCNX0808.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,quail/pheasant,8,,0,,,,false,false,false, 2020-07-04 13:13:56,7,WVWA,
Lands Camera Photos,RCNX0809.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,quail/pheasant,8,,0,,,,false,false,false, 2020-07-04 13:13:57,7,WVWA,
Lands Camera Photos,RCNX0810.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,quail/pheasant,8,,0,,,,false,false,false, 2020-07-04 13:13:58,7,WVWA,
Lands Camera Photos,RCNX0811.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,quail/pheasant,8,,0,,,,false,false,false, 2020-07-04 13:14:02,7,WVWA,
Lands Camera Photos,RCNX0812.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,quail/pheasant,8,,0,,,,false,false,false, 2020-07-04 13:14:03,7,WVWA,
Lands Camera Photos,RCNX0813.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,quail/pheasant,8,,0,,,,false,false,false, 2020-07-04 13:14:04,7,WVWA,
Lands Camera Photos,RCNX0814.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:21:38,7,WVWA,
Lands Camera Photos,RCNX0815.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:21:39,7,WVWA,
Lands Camera Photos,RCNX0816.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:21:40,7,WVWA,
Lands Camera Photos,RCNX0817.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:31:28,7,WVWA,
Lands Camera Photos,RCNX0818.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:31:29,7,WVWA,
Lands Camera Photos,RCNX0819.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:31:30,7,WVWA,
Lands Camera Photos,RCNX0820.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:32:30,7,WVWA,
Lands Camera Photos,RCNX0821.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:32:31,7,WVWA,
Lands Camera Photos,RCNX0822.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:32:32,7,WVWA,
Lands Camera Photos,RCNX0823.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:46:56,7,WVWA,
Lands Camera Photos,RCNX0824.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:46:57,7,WVWA,
Lands Camera Photos,RCNX0825.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:46:58,7,WVWA,
Lands Camera Photos,RCNX0826.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:59:56,7,WVWA,
Lands Camera Photos,RCNX0827.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:59:57,7,WVWA,
Lands Camera Photos,RCNX0828.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 13:59:58,7,WVWA,
Lands Camera Photos,RCNX0829.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 14:16:08,7,WVWA,
Lands Camera Photos,RCNX0830.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 14:16:09,7,WVWA,
Lands Camera Photos,RCNX0831.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 14:16:10,7,WVWA,
Lands Camera Photos,RCNX0832.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 14:39:51,7,WVWA,
Lands Camera Photos,RCNX0833.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 14:39:52,7,WVWA,
Lands Camera Photos,RCNX0834.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 14:39:53,7,WVWA,
Lands Camera Photos,RCNX0835.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 14:56:17,7,WVWA,
Lands Camera Photos,RCNX0836.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 14:56:18,7,WVWA,
Lands Camera Photos,RCNX0837.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 14:56:19,7,WVWA,
Lands Camera Photos,RCNX0838.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 15:09:40,7,WVWA,
Lands Camera Photos,RCNX0839.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 15:09:41,7,WVWA,
Lands Camera Photos,RCNX0840.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-04 15:09:42,7,WVWA,
